Well,590
A1,0.044
A2,0.206
A3,0.212
A4,0.199
A5,0.045
A6,0.205
A7,0.211
A8,0.202
A9,0.043
A10,0.211
A11,0.217
A12,0.19
B1,0.222
B2,0.283
B3,0.2
B4,0.2
B5,0.255
B6,0.291
B7,0.212
B8,0.2
B9,0.252
B10,0.309
B11,0.2
B12,0.176
C1,0.295
C2,0.204
C3,0.221
C4,0.211
C5,0.384
C6,0.214
C7,0.224
C8,0.209
C9,0.333
C10,0.208
C11,0.201
C12,0.2
D1,0.155
D2,0.204
D3,0.214
D4,0.213
D5,0.174
D6,0.221
D7,0.23
D8,0.269
D9,0.194
D10,0.214
D11,0.19
D12,0.201
E1,0.188
E2,0.207
E3,0.214
E4,0.214
E5,0.224
E6,0.225
E7,0.229
E8,0.216
E9,0.215
E10,0.22
E11,0.204
E12,0.193
F1,0.2
F2,0.208
F3,0.215
F4,0.209
F5,0.213
F6,0.212
F7,0.229
F8,0.221
F9,0.225
F10,0.196
F11,0.197
F12,0.19
G1,0.206
G2,0.205
G3,0.209
G4,0.219
G5,0.208
G6,0.198
G7,0.297
G8,0.215
G9,0.227
G10,0.199
G11,0.206
G12,0.203
H1,0.2
H2,0.205
H3,0.203
H4,0.203
H5,0.213
H6,0.199
H7,0.206
H8,0.2
H9,0.227
H10,0.2
H11,0.193
H12,0.204
